name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ, mife.κ
add, , 2, 0, 1, 1, 0, 1, 1, _ | _, 4 | 4, 3 | 3
ggm_1_32, dsl, 4, 33, 32, 6938, 2185, 12, 9, _ | _, 17 | 17, 37 | 14
ggm_1_32, o1, 4, 33, 32, 6938, 2185, 12, 9, _ | _, 17 | 17, 37 | 14
ggm_1_64, dsl, 4, 65, 64, 14485, 4701, 12, 9, _ | _, 17 | 17, 69 | 14
ggm_1_64, o1, 4, 65, 64, 14485, 4701, 12, 9, _ | _, 17 | 17, 69 | 14
ggm_1_128, dsl, 4, 129, 128, 29710, 9765, 12, 9, _ | _, 17 | 17, 133 | 14
ggm_1_128, o1, 4, 129, 128, 29710, 9765, 12, 9, _ | _, 17 | 17, 133 | 14
ggm_2_32, dsl, 8, 33, 32, 13668, 4300, 24, 49, _ | _, 81 | 81, 74 | 74
ggm_2_32, o1, 8, 33, 32, 13668, 4300, 24, 49, _ | _, 81 | 81, 74 | 74
ggm_2_64, dsl, 8, 65, 64, 28869, 9340, 24, 49, _ | _, 81 | 81, 74 | 74
ggm_2_64, o1, 8, 65, 64, 28869, 9340, 24, 49, _ | _, 81 | 81, 74 | 74
ggm_2_128, dsl, 8, 129, 128, 59235, 19486, 24, 49, _ | _, 81 | 81, 137 | 74
ggm_2_128, o1, 8, 129, 128, 59235, 19486, 24, 49, _ | _, 81 | 81, 137 | 74
ggm_3_32, dsl, 12, 33, 32, 20268, 6408, 36, 249, _ | _, 385 | 385, 374 | 374
ggm_3_32, o1, 12, 33, 32, 20268, 6408, 36, 249, _ | _, 385 | 385, 374 | 374
ggm_3_64, dsl, 12, 65, 64, 43083, 13968, 36, 249, _ | _, 385 | 385, 374 | 374
ggm_3_64, o1, 12, 65, 64, 43083, 13968, 36, 249, _ | _, 385 | 385, 374 | 374
ggm_3_128, dsl, 12, 129, 128, 89017, 29281, 36, 249, _ | _, 385 | 385, 374 | 374
ggm_3_128, o1, 12, 129, 128, 89017, 29281, 36, 249, _ | _, 385 | 385, 374 | 374
ggm_4_32, dsl, 16, 33, 32, 27172, 8592, 48, 1249, _ | _, 1889 | 1889, 1874 | 1874
ggm_4_32, o1, 16, 33, 32, 27172, 8592, 48, 1249, _ | _, 1889 | 1889, 1874 | 1874
ggm_4_64, dsl, 16, 65, 64, 57450, 18623, 48, 1249, _ | _, 1889 | 1889, 1874 | 1874
ggm_4_64, o1, 16, 65, 64, 57450, 18623, 48, 1249, _ | _, 1889 | 1889, 1874 | 1874
ggm_4_128, dsl, 16, 129, 128, 118067, 38851, 48, 1249, _ | _, 1889 | 1889, 1874 | 1874
ggm_4_128, o1, 16, 129, 128, 118067, 38851, 48, 1249, _ | _, 1889 | 1889, 1874 | 1874
linearParts, o2, 128, 1, 128, 43053, 9920, 16, 16, _ | _, 354 | 144, 227 | 130
mul, , 2, 0, 1, 1, 1, 1, 2, _ | _, 4 | 4, 3 | 3
prg_linear_32_32, dsl, 32, 0, 32, 512, 128, 9, 5, _ | _, 73 | 37, 42 | 33
prg_linear_32_32, o1, 32, 0, 32, 512, 128, 9, 5, _ | _, 73 | 37, 42 | 33
prg_linear_32_128, dsl, 32, 0, 128, 1948, 487, 9, 5, _ | _, 83 | 37, 52 | 33
prg_linear_32_128, o1, 32, 0, 128, 1948, 487, 9, 5, _ | _, 83 | 37, 52 | 33
prg_linear_64_64, dsl, 64, 0, 64, 1016, 254, 9, 5, _ | _, 138 | 69, 75 | 65
prg_linear_64_64, o1, 64, 0, 64, 1016, 254, 9, 5, _ | _, 138 | 69, 75 | 65
prg_linear_64_128, dsl, 64, 0, 128, 2000, 500, 9, 5, _ | _, 146 | 69, 83 | 65
prg_linear_64_128, o1, 64, 0, 128, 2000, 500, 9, 5, _ | _, 146 | 69, 83 | 65
prg_linear_128_128, dsl, 128, 0, 128, 2028, 507, 9, 5, _ | _, 260 | 133, 133 | 129
prg_linear_128_128, o1, 128, 0, 128, 2028, 507, 9, 5, _ | _, 260 | 133, 133 | 129
prg_xor-and_32_32, dsl, 32, 0, 32, 412, 127, 7, 5, _ | _, 71 | 37, 40 | 33
prg_xor-and_32_32, o1, 32, 0, 32, 412, 127, 7, 5, _ | _, 71 | 37, 40 | 33
prg_xor-and_32_128, dsl, 32, 0, 128, 1615, 487, 7, 5, _ | _, 84 | 37, 53 | 33
prg_xor-and_32_128, o1, 32, 0, 128, 1615, 487, 7, 5, _ | _, 84 | 37, 53 | 33
prg_xor-and_64_64, dsl, 64, 0, 64, 830, 254, 7, 5, _ | _, 138 | 69, 75 | 65
prg_xor-and_64_64, o1, 64, 0, 64, 830, 254, 7, 5, _ | _, 138 | 69, 75 | 65
prg_xor-and_64_128, dsl, 64, 0, 128, 1652, 506, 7, 5, _ | _, 150 | 69, 87 | 65
prg_xor-and_64_128, o1, 64, 0, 128, 1652, 506, 7, 5, _ | _, 150 | 69, 87 | 65
prg_xor-and_128_128, dsl, 128, 0, 128, 1664, 512, 7, 5, _ | _, 260 | 133, 133 | 129
prg_xor-and_128_128, o1, 128, 0, 128, 1664, 512, 7, 5, _ | _, 260 | 133, 133 | 129
prg_xor-maj_32_32, dsl, 32, 1, 32, 816, 407, 9, 5, _ | _, 72 | 39, 41 | 34
prg_xor-maj_32_32, o1, 32, 1, 32, 816, 407, 9, 5, _ | _, 72 | 39, 41 | 34
prg_xor-maj_32_128, dsl, 32, 1, 128, 3161, 1618, 9, 5, _ | _, 87 | 39, 56 | 34
prg_xor-maj_32_128, o1, 32, 1, 128, 3161, 1618, 9, 5, _ | _, 87 | 39, 56 | 34
prg_xor-maj_64_64, dsl, 64, 1, 64, 1913, 896, 9, 6, _ | _, 141 | 72, 78 | 66
prg_xor-maj_64_64, o1, 64, 1, 64, 1913, 896, 9, 6, _ | _, 141 | 72, 78 | 66
prg_xor-maj_64_128, dsl, 64, 1, 128, 3765, 1785, 9, 6, _ | _, 151 | 72, 88 | 66
prg_xor-maj_64_128, o1, 64, 1, 128, 3765, 1785, 9, 6, _ | _, 151 | 72, 88 | 66
prg_xor-maj_128_128, dsl, 128, 1, 128, 5368, 2810, 10, 7, _ | _, 274 | 137, 147 | 130
prg_xor-maj_128_128, o1, 128, 1, 128, 5368, 2810, 10, 7, _ | _, 274 | 137, 147 | 130
sbox, dsl, 8, 1, 8, 1202, 303, 11, 8, _ | _, 24 | 24, 17 | 17
sbox, o1, 8, 1, 8, 1202, 303, 11, 8, _ | _, 24 | 24, 17 | 17
sub, , 2, 0, 1, 1, 0, 1, 1, _ | _, 4 | 4, 3 | 3
test, , 2, 2, 2, 3, 0, 3, 1, _ | _, 5 | 5, 4 | 4
twomuls, , 2, 1, 2, 3, 3, 3, 4, _ | _, 6 | 6, 5 | 5
ggm_sigma_1_32, dsl, 16, 32, 32, 6918, 2166, 12, 6, _ | _, 37 | 7, 48 | 7
ggm_sigma_1_32, o1, 16, 32, 32, 6918, 2166, 12, 6, _ | _, 37 | 7, 48 | 7
ggm_sigma_1_64, dsl, 16, 64, 64, 14452, 4693, 12, 6, _ | _, 37 | 7, 80 | 7
ggm_sigma_1_64, o1, 16, 64, 64, 14452, 4693, 12, 6, _ | _, 37 | 7, 80 | 7
ggm_sigma_1_128, dsl, 16, 128, 128, 29736, 9756, 12, 6, _ | _, 37 | 7, 144 | 7
ggm_sigma_1_128, o1, 16, 128, 128, 29736, 9756, 12, 6, _ | _, 37 | 7, 144 | 7
ggm_sigma_2_32, dsl, 32, 32, 32, 13601, 4292, 24, 31, _ | _, 153 | 34, 122 | 33
ggm_sigma_2_32, o1, 32, 32, 32, 13601, 4292, 24, 31, _ | _, 153 | 34, 122 | 33
ggm_sigma_2_64, dsl, 32, 64, 64, 28931, 9320, 24, 31, _ | _, 153 | 34, 122 | 33
ggm_sigma_2_64, o1, 32, 64, 64, 28931, 9320, 24, 31, _ | _, 153 | 34, 122 | 33
ggm_sigma_2_128, dsl, 32, 128, 128, 59231, 19421, 24, 31, _ | _, 153 | 34, 160 | 33
ggm_sigma_2_128, o1, 32, 128, 128, 59231, 19421, 24, 31, _ | _, 153 | 34, 160 | 33
ggm_sigma_3_32, dsl, 48, 32, 32, 20365, 6397, 36, 156, _ | _, 669 | 163, 622 | 161
ggm_sigma_3_32, o1, 48, 32, 32, 20365, 6397, 36, 156, _ | _, 669 | 163, 622 | 161
ggm_sigma_3_64, dsl, 48, 64, 64, 42986, 13880, 36, 156, _ | _, 669 | 163, 622 | 161
ggm_sigma_3_64, o1, 48, 64, 64, 42986, 13880, 36, 156, _ | _, 669 | 163, 622 | 161
ggm_sigma_3_128, dsl, 48, 128, 128, 88630, 29077, 36, 156, _ | _, 669 | 163, 622 | 161
ggm_sigma_3_128, o1, 48, 128, 128, 88630, 29077, 36, 156, _ | _, 669 | 163, 622 | 161
ggm_sigma_4_32, dsl, 64, 32, 32, 26944, 8476, 48, 781, _ | _, 3185 | 797, 3122 | 794
ggm_sigma_4_32, o1, 64, 32, 32, 26944, 8476, 48, 781, _ | _, 3185 | 797, 3122 | 794
ggm_sigma_4_64, dsl, 64, 64, 64, 57247, 18451, 48, 781, _ | _, 3185 | 797, 3122 | 794
ggm_sigma_4_64, o1, 64, 64, 64, 57247, 18451, 48, 781, _ | _, 3185 | 797, 3122 | 794
ggm_sigma_4_128, dsl, 64, 128, 128, 118521, 38928, 48, 781, _ | _, 3185 | 797, 3122 | 794
ggm_sigma_4_128, o1, 64, 128, 128, 118521, 38928, 48, 781, _ | _, 3185 | 797, 3122 | 794
