name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ
prg_xor-maj_32_128, dsl, 32, 1, 128, 3152, 1609, 9, 5, 96 | 62, 87 | 39
prg_xor-maj_32_128, opt-1, 32, 1, 128, 3152, 1609, 9, 5, 96 | 62, 87 | 39
prg_xor-maj_32_128, opt-2, 32, 2, 128, 3474, 1724, 9, 5, 115 | 81, 65 | 39
prg_xor-maj_64_64, dsl, 64, 1, 64, 1908, 894, 9, 6, 161 | 95, 139 | 72
prg_xor-maj_64_64, opt-1, 64, 1, 64, 1908, 894, 9, 6, 161 | 95, 139 | 72
prg_xor-maj_64_64, opt-2, 64, 2, 64, 2434, 1116, 9, 6, 243 | 177, 128 | 72
prg_xor-maj_64_128, dsl, 64, 1, 128, 3744, 1770, 9, 6, 161 | 95, 149 | 72
prg_xor-maj_64_128, opt-1, 64, 1, 128, 3744, 1770, 9, 6, 161 | 95, 149 | 72
prg_xor-maj_64_128, opt-2, 64, 2, 128, 4638, 2148, 9, 6, 243 | 177, 129 | 72
prg_xor-maj_128_128, dsl, 128, 1, 128, 5368, 2809, 10, 7, 296 | 166, 275 | 137
prg_xor-maj_128_128, opt-1, 128, 1, 128, 5368, 2809, 10, 7, 296 | 166, 275 | 137
prg_xor-maj_128_128, opt-2, 128, 2, 128, 6156, 3162, 11, 7, 431 | [overflow], 257 | 137
sbox, c2a, 8, 1, 8, 1287, 728, 26, 250, 809 | 798, 397 | 387
sbox, c2v, 8, 1, 8, 1201, 692, 24, 237, 762 | 752, 390 | 381
sbox, dsl, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sbox, opt-1, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sbox, opt-2, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sub, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
test, , 2, 2, 2, 3, 0, 3, 1, 12 | 8, 5 | 5
twomuls, , 2, 1, 2, 3, 3, 3, 4, 15 | 8, 6 | 6
ggm_sigma_1_32, dsl, 16, 32, 32, 6910, 2158, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_32, opt-1, 16, 32, 32, 6910, 2158, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_64, dsl, 16, 64, 64, 14440, 4645, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_64, opt-1, 16, 64, 64, 14440, 4645, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_128, dsl, 16, 128, 128, 29690, 9740, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_128, opt-1, 16, 128, 128, 29690, 9740, 12, 6, 21 | 17, 37 | 7
ggm_sigma_2_32, dsl, 32, 32, 32, 13611, 4266, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_32, opt-1, 32, 32, 32, 13611, 4266, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_64, dsl, 32, 64, 64, 28721, 9278, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_64, opt-1, 32, 64, 64, 28721, 9278, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_128, dsl, 32, 128, 128, 59243, 19442, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_128, opt-1, 32, 128, 128, 59243, 19442, 24, 31, 129 | 123, 153 | 34
ggm_sigma_3_32, dsl, 48, 32, 32, 20330, 6377, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_32, opt-1, 48, 32, 32, 20330, 6377, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_64, dsl, 48, 64, 64, 42927, 13914, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_64, opt-1, 48, 64, 64, 42927, 13914, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_128, dsl, 48, 128, 128, 88561, 29026, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_128, opt-1, 48, 128, 128, 88561, 29026, 36, 156, 985 | 977, 669 | 163
ggm_sigma_4_32, dsl, 64, 32, 32, 26954, 8483, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_32, opt-1, 64, 32, 32, 26954, 8483, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_64, dsl, 64, 64, 64, 57161, 18446, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_64, opt-1, 64, 64, 64, 57161, 18446, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_128, dsl, 64, 128, 128, 118168, 38740, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_128, opt-1, 64, 128, 128, 118168, 38740, 48, 781, 8173 | 8163, 3185 | 797
