name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ
prg_xor-and_64_128, opt-2, 64, 0, 128, 1755, 541, 8, 5, 170 | 104, 127 | 69
prg_xor-and_128_128, dsl, 128, 0, 128, 1664, 512, 7, 5, 269 | 139, 264 | 133
prg_xor-and_128_128, opt-1, 128, 0, 128, 1664, 512, 7, 5, 269 | 139, 264 | 133
prg_xor-and_128_128, opt-2, 128, 0, 128, 1759, 550, 8, 5, 298 | 168, 254 | 133
prg_xor-maj_32_32, dsl, 32, 1, 32, 830, 416, 9, 5, 96 | 62, 75 | 39
prg_xor-maj_32_32, opt-1, 32, 1, 32, 830, 416, 9, 5, 96 | 62, 75 | 39
prg_xor-maj_32_32, opt-2, 32, 2, 32, 909, 446, 9, 5, 115 | 81, 65 | 39
prg_xor-maj_32_128, dsl, 32, 1, 128, 3143, 1618, 9, 5, 96 | 62, 89 | 39
prg_xor-maj_32_128, opt-1, 32, 1, 128, 3143, 1618, 9, 5, 96 | 62, 89 | 39
prg_xor-maj_32_128, opt-2, 32, 2, 128, 3286, 1624, 9, 5, 115 | 81, 65 | 39
prg_xor-maj_64_64, dsl, 64, 1, 64, 1909, 891, 9, 6, 162 | 96, 137 | 72
prg_xor-maj_64_64, opt-1, 64, 1, 64, 1909, 891, 9, 6, 162 | 96, 137 | 72
prg_xor-maj_64_64, opt-2, 64, 1, 64, 2165, 1002, 9, 6, 241 | 175, 128 | 72
prg_xor-maj_64_128, dsl, 64, 1, 128, 3748, 1765, 9, 6, 162 | 96, 152 | 72
prg_xor-maj_64_128, opt-1, 64, 1, 128, 3748, 1765, 9, 6, 162 | 96, 152 | 72
prg_xor-maj_64_128, opt-2, 64, 2, 128, 4480, 2037, 9, 6, 243 | 177, 129 | 72
prg_xor-maj_128_128, dsl, 128, 1, 128, 5369, 2812, 10, 7, 295 | 165, 270 | 137
prg_xor-maj_128_128, opt-1, 128, 1, 128, 5369, 2812, 10, 7, 295 | 165, 270 | 137
prg_xor-maj_128_128, opt-2, 128, 2, 128, 5957, 3067, 11, 7, 431 | [overflow], 257 | 137
sbox, c2a, 8, 1, 8, 1287, 728, 26, 250, 809 | 798, 397 | 387
sbox, c2v, 8, 1, 8, 1201, 692, 24, 237, 762 | 752, 390 | 381
sbox, dsl, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sbox, opt-1, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sbox, opt-2, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sub, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
test, , 2, 2, 2, 3, 0, 3, 1, 12 | 8, 5 | 5
twomuls, , 2, 1, 2, 3, 3, 3, 4, 15 | 8, 6 | 6
ggm_sigma_1_32, dsl, 16, 32, 32, 6888, 2160, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_32, opt-1, 16, 32, 32, 6888, 2160, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_64, dsl, 16, 64, 64, 14488, 4681, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_64, opt-1, 16, 64, 64, 14488, 4681, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_128, dsl, 16, 128, 128, 29772, 9783, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_128, opt-1, 16, 128, 128, 29772, 9783, 12, 6, 21 | 17, 37 | 7
ggm_sigma_2_32, dsl, 32, 32, 32, 13485, 4233, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_32, opt-1, 32, 32, 32, 13485, 4233, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_64, dsl, 32, 64, 64, 28713, 9228, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_64, opt-1, 32, 64, 64, 28713, 9228, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_128, dsl, 32, 128, 128, 59343, 19455, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_128, opt-1, 32, 128, 128, 59343, 19455, 24, 31, 129 | 123, 153 | 34
ggm_sigma_3_32, dsl, 48, 32, 32, 20399, 6404, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_32, opt-1, 48, 32, 32, 20399, 6404, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_64, dsl, 48, 64, 64, 43042, 13849, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_64, opt-1, 48, 64, 64, 43042, 13849, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_128, dsl, 48, 128, 128, 88660, 29155, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_128, opt-1, 48, 128, 128, 88660, 29155, 36, 156, 985 | 977, 669 | 163
ggm_sigma_4_32, dsl, 64, 32, 32, 26845, 8449, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_32, opt-1, 64, 32, 32, 26845, 8449, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_64, dsl, 64, 64, 64, 57527, 18524, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_64, opt-1, 64, 64, 64, 57527, 18524, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_128, dsl, 64, 128, 128, 117874, 38608, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_128, opt-1, 64, 128, 128, 117874, 38608, 48, 781, 8173 | 8163, 3185 | 797
