name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ
sbox, opt, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sbox_, c2a, 8, 1, 8, 1287, 728, 26, 250, 809 | 798, 397 | 387
sbox_, c2v, 8, 1, 8, 1201, 692, 24, 237, 762 | 752, 390 | 381
sub, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
test, , 2, 2, 2, 3, 0, 3, 1, 12 | 8, 5 | 5
twomuls, , 2, 1, 2, 3, 3, 3, 4, 15 | 8, 6 | 6
ggm_sigma_1_16, dsl, 16, 17, 16, 2823, 1020, 12, 5, 16 | 12, 36 | 6
ggm_sigma_1_16, opt, 16, 17, 16, 2942, 979, 12, 5, 131 | 127, 36 | 6
ggm_sigma_1_32, dsl, 16, 33, 32, 12697, 6411, 14, 6, 21 | 17, 37 | 7
ggm_sigma_1_32, opt, 16, 33, 32, 13082, 6231, 14, 6, 179 | [overflow], 37 | 7
ggm_sigma_2_16, dsl, 32, 17, 16, 5496, 1984, 24, 21, 72 | 66, 128 | 25
ggm_sigma_2_32, dsl, 32, 33, 32, 25109, 12714, 28, 31, 225 | 219, 153 | 34
ggm_sigma_3_16, dsl, 48, 17, 16, 8194, 2963, 36, 85, 404 | 396, 448 | 94
ggm_sigma_3_32, dsl, 48, 33, 32, 37256, 18815, 42, 156, 3538 | 3530, 669 | 163
ggm_sigma_4_16, dsl, 64, 17, 16, 10643, 3888, 48, 341, 2524 | 2514, 1680 | 357
ggm_sigma_4_32, dsl, 64, 33, 32, 49578, 24983, 56, 781, 61513 | 61503, 3185 | 797
