name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, nencodings, lin.nenc, lz.nenc, mife.nenc, lin.κ, lz.κ, mife.κ
add, , 2, 0, 1, 1, 0, 1, 1,     21, 53, 42,     10 | 6, 4 | 4, 3 | 3
prg_linear_32_32, o1, 32, 0, 32, 512, 128, 9, 5,     4353, 4712, 2657,     78 | 44, 73 | 37, 42 | 33
prg_linear_32_128, dsl, 32, 0, 128, 1948, 487, 9, 5,     17025, 17096, 8897,     79 | 45, 83 | 37, 52 | 33
prg_linear_32_128, o1, 32, 0, 128, 1948, 487, 9, 5,     17025, 17096, 8897,     79 | 45, 83 | 37, 52 | 33
prg_linear_64_64, dsl, 64, 0, 64, 1016, 254, 9, 5,     16897, 17608, 9409,     142 | 76, 138 | 69, 75 | 65
prg_linear_64_64, o1, 64, 0, 64, 1016, 254, 9, 5,     16897, 17608, 9409,     142 | 76, 138 | 69, 75 | 65
prg_linear_64_128, dsl, 64, 0, 128, 2000, 500, 9, 5,     33537, 34056, 17665,     142 | 76, 146 | 69, 83 | 65
prg_linear_64_128, o1, 64, 0, 128, 2000, 500, 9, 5,     33537, 34056, 17665,     142 | 76, 146 | 69, 83 | 65
prg_linear_128_128, dsl, 128, 0, 128, 2028, 507, 9, 5,     66561, 67976, 35201,     270 | 140, 260 | 133, 133 | 129
prg_linear_128_128, o1, 128, 0, 128, 2028, 507, 9, 5,     66561, 67976, 35201,     270 | 140, 260 | 133, 133 | 129
prg_xor-and_32_32, dsl, 32, 0, 32, 412, 127, 7, 5,     4353, 4712, 2657,     77 | 43, 71 | 37, 40 | 33
prg_xor-and_32_32, o1, 32, 0, 32, 412, 127, 7, 5,     4353, 4712, 2657,     77 | 43, 71 | 37, 40 | 33
prg_xor-and_32_128, dsl, 32, 0, 128, 1615, 487, 7, 5,     17025, 17096, 8897,     78 | 44, 84 | 37, 53 | 33
prg_xor-and_32_128, o1, 32, 0, 128, 1615, 487, 7, 5,     17025, 17096, 8897,     78 | 44, 84 | 37, 53 | 33
prg_xor-and_64_64, dsl, 64, 0, 64, 830, 254, 7, 5,     16897, 17608, 9409,     142 | 76, 138 | 69, 75 | 65
prg_xor-and_64_64, o1, 64, 0, 64, 830, 254, 7, 5,     16897, 17608, 9409,     142 | 76, 138 | 69, 75 | 65
prg_xor-and_64_128, dsl, 64, 0, 128, 1652, 506, 7, 5,     33537, 34056, 17665,     142 | 76, 150 | 69, 87 | 65
prg_xor-and_64_128, o1, 64, 0, 128, 1652, 506, 7, 5,     33537, 34056, 17665,     142 | 76, 150 | 69, 87 | 65
prg_xor-and_128_128, dsl, 128, 0, 128, 1664, 512, 7, 5,     66561, 67976, 35201,     269 | 139, 260 | 133, 133 | 129
prg_xor-and_128_128, o1, 128, 0, 128, 1664, 512, 7, 5,     66561, 67976, 35201,     269 | 139, 260 | 133, 133 | 129
prg_xor-maj_32_32, dsl, 32, 1, 32, 816, 407, 9, 5,     4354, 4713, 2698,     96 | 62, 72 | 39, 41 | 34
prg_xor-maj_32_32, o1, 32, 1, 32, 816, 407, 9, 5,     4354, 4713, 2698,     96 | 62, 72 | 39, 41 | 34
prg_xor-maj_32_128, dsl, 32, 1, 128, 3161, 1618, 9, 5,     17026, 17097, 9034,     96 | 62, 87 | 39, 56 | 34
prg_xor-maj_32_128, o1, 32, 1, 128, 3161, 1618, 9, 5,     17026, 17097, 9034,     96 | 62, 87 | 39, 56 | 34
prg_xor-maj_64_64, dsl, 64, 1, 64, 1913, 896, 9, 6,     16898, 17609, 9482,     162 | 96, 141 | 72, 78 | 66
prg_xor-maj_64_64, o1, 64, 1, 64, 1913, 896, 9, 6,     16898, 17609, 9482,     162 | 96, 141 | 72, 78 | 66
prg_xor-maj_64_128, dsl, 64, 1, 128, 3765, 1785, 9, 6,     33538, 34057, 17802,     162 | 96, 151 | 72, 88 | 66
prg_xor-maj_64_128, o1, 64, 1, 128, 3765, 1785, 9, 6,     33538, 34057, 17802,     162 | 96, 151 | 72, 88 | 66
prg_xor-maj_128_128, dsl, 128, 1, 128, 5368, 2810, 10, 7,     66562, 67977, 35338,     295 | 165, 274 | 137, 147 | 130
prg_xor-maj_128_128, o1, 128, 1, 128, 5368, 2810, 10, 7,     66562, 67977, 35338,     295 | 165, 274 | 137, 147 | 130
sbox, dsl, 8, 1, 8, 1202, 303, 11, 8,     322, 417, 298,     1257 | 1240, 24 | 24, 17 | 17
sbox, o1, 8, 1, 8, 1202, 303, 11, 8,     322, 417, 298,     1257 | 1240, 24 | 24, 17 | 17
sub, , 2, 0, 1, 1, 0, 1, 1,     21, 53, 42,     10 | 6, 4 | 4, 3 | 3
test, , 2, 2, 2, 3, 0, 3, 1,     35, 64, 59,     12 | 8, 5 | 5, 4 | 4
twomuls, , 2, 1, 2, 3, 3, 3, 4,     34, 63, 58,     15 | 8, 6 | 6, 5 | 5
ggm_sigma_1_32, dsl, 16, 32, 32, 6918, 2166, 12, 6,     1457, 1480, 1001,     21 | 17, 37 | 7, 48 | 7
ggm_sigma_1_32, o1, 16, 32, 32, 6918, 2166, 12, 6,     1457, 1480, 1001,     21 | 17, 37 | 7, 48 | 7
ggm_sigma_1_64, dsl, 16, 64, 64, 14452, 4693, 12, 6,     2641, 2568, 1609,     21 | 17, 37 | 7, 80 | 7
ggm_sigma_1_64, o1, 16, 64, 64, 14452, 4693, 12, 6,     2641, 2568, 1609,     21 | 17, 37 | 7, 80 | 7
ggm_sigma_1_128, dsl, 16, 128, 128, 29736, 9756, 12, 6,     5009, 4744, 2825,     21 | 17, 37 | 7, 144 | 7
ggm_sigma_1_128, o1, 16, 128, 128, 29736, 9756, 12, 6,     5009, 4744, 2825,     21 | 17, 37 | 7, 144 | 7
ggm_sigma_2_32, dsl, 32, 32, 32, 13601, 4292, 24, 31,     2753, 2888, 1897,     129 | 123, 153 | 34, 122 | 33
ggm_sigma_2_32, o1, 32, 32, 32, 13601, 4292, 24, 31,     2753, 2888, 1897,     129 | 123, 153 | 34, 122 | 33
ggm_sigma_2_64, dsl, 32, 64, 64, 28931, 9320, 24, 31,     4961, 5000, 3017,     129 | 123, 153 | 34, 122 | 33
ggm_sigma_2_64, o1, 32, 64, 64, 28931, 9320, 24, 31,     4961, 5000, 3017,     129 | 123, 153 | 34, 122 | 33
ggm_sigma_2_128, dsl, 32, 128, 128, 59231, 19421, 24, 31,     9377, 9224, 5257,     129 | 123, 153 | 34, 160 | 33
ggm_sigma_2_128, o1, 32, 128, 128, 59231, 19421, 24, 31,     9377, 9224, 5257,     129 | 123, 153 | 34, 160 | 33
ggm_sigma_3_32, dsl, 48, 32, 32, 20365, 6397, 36, 156,     4049, 4296, 2793,     985 | 977, 669 | 163, 622 | 161
ggm_sigma_3_32, o1, 48, 32, 32, 20365, 6397, 36, 156,     4049, 4296, 2793,     985 | 977, 669 | 163, 622 | 161
ggm_sigma_3_64, dsl, 48, 64, 64, 42986, 13880, 36, 156,     7281, 7432, 4425,     985 | 977, 669 | 163, 622 | 161
ggm_sigma_3_64, o1, 48, 64, 64, 42986, 13880, 36, 156,     7281, 7432, 4425,     985 | 977, 669 | 163, 622 | 161
ggm_sigma_3_128, dsl, 48, 128, 128, 88630, 29077, 36, 156,     13745, 13704, 7689,     985 | 977, 669 | 163, 622 | 161
ggm_sigma_3_128, o1, 48, 128, 128, 88630, 29077, 36, 156,     13745, 13704, 7689,     985 | 977, 669 | 163, 622 | 161
ggm_sigma_4_32, dsl, 64, 32, 32, 26944, 8476, 48, 781,     5345, 5704, 3689,     8173 | 8163, 3185 | 797, 3122 | 794
ggm_sigma_4_32, o1, 64, 32, 32, 26944, 8476, 48, 781,     5345, 5704, 3689,     8173 | 8163, 3185 | 797, 3122 | 794
ggm_sigma_4_64, dsl, 64, 64, 64, 57247, 18451, 48, 781,     9601, 9864, 5833,     8173 | 8163, 3185 | 797, 3122 | 794
ggm_sigma_4_64, o1, 64, 64, 64, 57247, 18451, 48, 781,     9601, 9864, 5833,     8173 | 8163, 3185 | 797, 3122 | 794
ggm_sigma_4_128, dsl, 64, 128, 128, 118521, 38928, 48, 781,     18113, 18184, 10121,     8173 | 8163, 3185 | 797, 3122 | 794
ggm_sigma_4_128, o1, 64, 128, 128, 118521, 38928, 48, 781,     18113, 18184, 10121,     8173 | 8163, 3185 | 797, 3122 | 794
