name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ
f1_16, dsl, 16, 17, 1, 251, 165, 15, 20, 706, 52
f1_32, c2a, 25, 33, 1, 655, 379, 24, 1128, 3409, 1525
f1_32, c2v, 25, 33, 1, 798, 432, 24, 1128, 3466, 1525
f1_32, dsl, 25, 33, 1, 648, 453, 19, 30, 4681, 80
f1_64, c2a, 36, 65, 1, 1958, 1147, 32, 5700, 17148, 7626
f1_64, c2v, 36, 65, 1, 2178, 1202, 31, 5700, 17437, 7626
f1_64, dsl, 36, 65, 1, 1382, 950, 20, 42, 11599, 114
f1_128, c2a, 49, 129, 1, 3884, 2299, 35, 11460, 34441, 15319
f1_128, c2v, 49, 129, 1, 4108, 2325, 34, 11460, 34680, 15319
f1_128, dsl, 49, 129, 1, 3027, 2066, 22, 56, 33961, 154
f1_128_2, dsl, 98, 129, 2, 6054, 4132, 22, 56, 34010, 203
f3_4, c2a, 8, 21, 1, 4517, 2254, 214, 13616045857358347088, [overflow], [overflow]
f3_4, c2v, 8, 21, 1, 5141, 2740, 208, 3886216194741659728, [overflow], [overflow]
f3_4, dsl, 8, 24, 1, 5049, 2655, 219, 17360115701040019594, [overflow], [overflow]
fa_8, dsl, 9, 81, 1, 382, 161, 20, 162, 405, 171
fa_16, dsl, 17, 289, 1, 1402, 577, 25, 578, 1853, 595
fa_32, dsl, 33, 1089, 1, 5362, 2177, 30, 2178, 9405, 2211
fa_64, dsl, 65, 4225, 1, 20962, 8449, 35, 8450, 50765, 8515
fa_128, dsl, 129, 16641, 1, 82882, 33281, 40, 33282, 284445, 33411
ggm_1_16, dsl, 4, 17, 16, 2807, 1045, 12, 8, 185, 16
ggm_1_32, dsl, 4, 33, 32, 12711, 6433, 14, 9, 250, 17
ggm_2_16, dsl, 8, 17, 16, 5568, 2058, 24, 36, 19861, 64
ggm_2_32, dsl, 8, 33, 32, 25064, 12658, 28, 49, 69362, 81
ggm_3_16, dsl, 12, 17, 16, 8166, 3017, 36, 148, 2220549, 244
ggm_3_32, dsl, 12, 33, 32, 37384, 18934, 42, 249, 19962298, 385
ggm_4_16, dsl, 16, 17, 16, 11012, 4078, 48, 596, 248685509, 952
ggm_4_32, dsl, 16, 33, 32, 49766, 25065, 56, 1249, [overflow], 1889
linearParts, c2a, 128, 1, 128, 3656, 1764, 13, 52, 302, 206
linearParts, c2v, 128, 1, 128, 3656, 1992, 12, 52, 298, 216
mapper_2, c2a, 2, 5, 2, 40, 18, 11, 25, 73, 32
mapper_2, c2v, 2, 5, 2, 44, 21, 11, 25, 74, 32
mapper_4, c2a, 4, 9, 4, 315, 158, 54, 132864, 408178, 166068
mapper_4, c2v, 4, 9, 4, 213, 108, 27, 2836, 8422, 3536
mapper_8, c2a, 8, 17, 8, 4625, 2306, 203, 13458570963659372532, [overflow], [overflow]
prg_16_16, c2a, 16, 1, 16, 204, 101, 8, 14, 62, 38
prg_16_16, c2v, 16, 1, 16, 214, 115, 8, 12, 56, 38
prg_16_16, dsl, 16, 1, 16, 223, 80, 7, 4, 28, 21
prg_16_32, c2a, 16, 1, 32, 357, 184, 9, 14, 62, 38
prg_16_32, c2v, 16, 1, 32, 367, 205, 8, 12, 56, 38
prg_16_32, dsl, 16, 1, 32, 421, 156, 7, 4, 29, 21
prg_16_48, c2a, 16, 1, 48, 543, 283, 9, 14, 62, 38
prg_16_48, c2v, 16, 1, 47, 485, 255, 9, 12, 56, 38
prg_16_48, dsl, 16, 1, 48, 600, 214, 7, 4, 29, 21
prg_16_64, c2a, 16, 1, 64, 738, 389, 9, 14, 62, 38
prg_16_64, c2v, 16, 1, 64, 622, 331, 9, 12, 56, 38
prg_16_64, dsl, 16, 1, 64, 749, 271, 7, 4, 28, 21
prg_32_32, c2a, 32, 1, 32, 438, 218, 9, 14, 78, 54
prg_32_32, c2v, 32, 1, 32, 467, 253, 8, 12, 72, 54
prg_32_32, dsl, 32, 1, 32, 817, 407, 9, 5, 62, 39
prg_32_64, c2a, 32, 1, 64, 831, 430, 9, 14, 78, 54
prg_32_64, c2v, 32, 1, 64, 980, 553, 8, 12, 72, 54
prg_32_64, dsl, 32, 1, 64, 1606, 817, 9, 5, 62, 39
prg_32_96, c2a, 32, 1, 96, 1235, 646, 9, 14, 78, 54
prg_32_96, c2v, 32, 1, 96, 1126, 593, 9, 12, 72, 54
prg_32_96, dsl, 32, 1, 96, 2391, 1220, 9, 5, 62, 39
prg_32_128, dsl, 32, 1, 128, 3143, 1606, 9, 5, 62, 39
sbox, dsl, 8, 1, 8, 1202, 303, 11, 8, 1240, 24
sbox_, c2a, 8, 1, 8, 1287, 728, 26, 250, 798, 387
sbox_, c2v, 8, 1, 8, 1201, 692, 24, 237, 752, 381
ggm_sigma_1_16, dsl, 16, 17, 16, 2864, 1029, 12, 5, 12, 6
ggm_sigma_1_32, dsl, 16, 33, 32, 12714, 6404, 14, 6, 17, 7
ggm_sigma_2_16, dsl, 32, 17, 16, 5491, 2026, 24, 21, 66, 25
ggm_sigma_2_32, dsl, 32, 33, 32, 24982, 12596, 28, 31, 219, 34
ggm_sigma_3_16, dsl, 48, 17, 16, 8175, 3000, 36, 85, 396, 94
ggm_sigma_3_32, dsl, 48, 33, 32, 37279, 18823, 42, 156, 3530, 163
ggm_sigma_4_16, dsl, 64, 17, 16, 10833, 3905, 48, 341, 2514, 357
ggm_sigma_4_32, dsl, 64, 33, 32, 49713, 25043, 56, 781, 61503, 797
