name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ
sub, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
test, , 2, 2, 2, 3, 0, 3, 1, 12 | 8, 5 | 5
twomuls, , 2, 1, 2, 3, 3, 3, 4, 15 | 8, 6 | 6
ggm_sigma_1_16, dsl, 16, 17, 16, 2837, 1029, 12, 5, 16 | 12, 36 | 6
ggm_sigma_1_32, dsl, 16, 33, 32, 12628, 6354, 14, 6, 21 | 17, 37 | 7
ggm_sigma_2_16, dsl, 32, 17, 16, 5488, 2010, 24, 21, 72 | 66, 128 | 25
ggm_sigma_2_32, dsl, 32, 33, 32, 24921, 12568, 28, 31, 225 | 219, 153 | 34
ggm_sigma_3_16, dsl, 48, 17, 16, 8028, 2905, 36, 85, 404 | 396, 448 | 94
ggm_sigma_3_32, dsl, 48, 33, 32, 37178, 18791, 42, 156, 3538 | 3530, 669 | 163
ggm_sigma_4_16, dsl, 64, 17, 16, 10811, 3926, 48, 341, 2524 | 2514, 1680 | 357
ggm_sigma_4_32, dsl, 64, 33, 32, 49781, 25117, 56, 781, 61513 | 61503, 3185 | 797
