name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, nencodings, lin.nenc, lz.nenc, mife.nenc, lin.κ, lz.κ, mife.κ
aes1r, dsl, 128, 130, 128, 22368, 5600, 26, 57,     66691, 66307, 33669,     23129 | 22999, 567 | 239, 440 | 128
aes1r_16_1, o1, 16, 130, 1, 321, 178, 19, 10,     263, 260, 343,     4885 | 4867, 34 | 34, 19 | 19
aes1r_16_1, o2, 16, 130, 1, 321, 178, 19, 10,     263, 260, 343,     4885 | 4867, 34 | 34, 19 | 19
aes1r_16_1, o3, 16, 3, 1, 1282, 389, 15, 9,     136, 133, 89,     3541 | 3523, 25 | 25, 17 | 16
aes1r_32_1, dsl, 32, 130, 1, 790, 393, 23, 41,     391, 388, 423,     1366 | 1332, 81 | 81, 50 | 50
aes1r_32_1, o1, 32, 130, 1, 321, 178, 19, 10,     391, 388, 423,     4917 | 4883, 50 | 50, 33 | 32
aes1r_32_1, o2, 32, 130, 1, 321, 178, 19, 10,     391, 388, 423,     4917 | 4883, 50 | 50, 33 | 32
aes1r_32_1, o3, 32, 3, 1, 1282, 389, 15, 9,     264, 261, 169,     3573 | 3539, 41 | 41, 33 | 32
aes1r_64_1, dsl, 64, 130, 1, 1101, 569, 23, 41,     647, 644, 583,     3807 | 3741, 128 | 128, 65 | 65
aes1r_64_1, o1, 64, 130, 1, 820, 420, 23, 26,     647, 644, 583,     7379 | 7313, 113 | 113, 65 | 64
aes1r_64_1, o2, 64, 130, 1, 1324, 614, 23, 18,     647, 644, 583,     9543 | 9477, 98 | 98, 65 | 64
aes1r_128_1, dsl, 128, 130, 1, 1447, 773, 23, 41,     1159, 1156, 903,     6295 | 6165, 206 | 206, 129 | 128
aes1r_128_1, o1, 128, 130, 1, 1447, 773, 23, 41,     1159, 1156, 903,     6295 | 6165, 206 | 206, 129 | 128
aes1r_128_1, o2, 128, 130, 1, 1951, 967, 23, 33,     1159, 1156, 903,     7373 | 7243, 191 | 191, 129 | 128
comparison, dsl, 396, 0, 1, 395, 198, 10, 2,     3173, 3170, 1982,     1193 | 794, 792 | 792, 397 | 397
gf28Double, o3, 8, 0, 8, 12, 3, 3, 2,     321, 297, 161,     23 | 13, 16 | 10, 9 | 9
gf28Triple, o3, 8, 0, 8, 64, 15, 6, 3,     321, 297, 161,     37 | 27, 16 | 11, 9 | 9
ggm_1_32, dsl, 4, 33, 32, 7031, 2212, 12, 9,     690, 594, 399,     260 | 250, 17 | 17, 14 | 14
ggm_1_32, o1, 4, 33, 32, 7031, 2212, 12, 9,     690, 594, 399,     260 | 250, 17 | 17, 14 | 14
ggm_1_64, dsl, 4, 65, 64, 14453, 4690, 12, 9,     1362, 1170, 783,     260 | 250, 17 | 17, 14 | 14
ggm_1_64, o1, 4, 65, 64, 14453, 4690, 12, 9,     1362, 1170, 783,     260 | 250, 17 | 17, 14 | 14
ggm_1_128, dsl, 4, 129, 128, 29696, 9775, 12, 9,     2706, 2322, 1551,     260 | 250, 17 | 17, 14 | 14
ggm_1_128, o1, 4, 129, 128, 29696, 9775, 12, 9,     2706, 2322, 1551,     260 | 250, 17 | 17, 14 | 14
ggm_2_32, dsl, 8, 33, 32, 13647, 4348, 24, 49,     1218, 1122, 667,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_32, o1, 8, 33, 32, 13647, 4348, 24, 49,     1218, 1122, 667,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_64, dsl, 8, 65, 64, 28727, 9315, 24, 49,     2402, 2210, 1307,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_64, o1, 8, 65, 64, 28727, 9315, 24, 49,     2402, 2210, 1307,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_128, dsl, 8, 129, 128, 59247, 19519, 24, 49,     4770, 4386, 2587,     34724 | 34706, 81 | 81, 74 | 74
ggm_2_128, o1, 8, 129, 128, 59247, 19519, 24, 49,     4770, 4386, 2587,     34724 | 34706, 81 | 81, 74 | 74
ggm_3_32, dsl, 12, 33, 32, 20188, 6391, 36, 249,     1746, 1650, 935,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_32, o1, 12, 33, 32, 20188, 6391, 36, 249,     1746, 1650, 935,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_64, dsl, 12, 65, 64, 43063, 14002, 36, 249,     3442, 3250, 1831,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_64, o1, 12, 65, 64, 43063, 14002, 36, 249,     3442, 3250, 1831,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_128, dsl, 12, 129, 128, 88905, 29244, 36, 249,     6834, 6450, 3623,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_3_128, o1, 12, 129, 128, 88905, 29244, 36, 249,     6834, 6450, 3623,     4990836 | 4990810, 385 | 385, 374 | 374
ggm_4_32, dsl, 16, 33, 32, 27102, 8570, 48, 1249,     2274, 2178, 1203,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_32, o1, 16, 33, 32, 27102, 8570, 48, 1249,     2274, 2178, 1203,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_64, dsl, 16, 65, 64, 57538, 18600, 48, 1249,     4482, 4290, 2355,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_64, o1, 16, 65, 64, 57538, 18600, 48, 1249,     4482, 4290, 2355,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_128, dsl, 16, 129, 128, 118315, 38916, 48, 1249,     8898, 8514, 4659,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
ggm_4_128, o1, 16, 129, 128, 118315, 38916, 48, 1249,     8898, 8514, 4659,     718642020 | 718641986, 1889 | 1889, 1874 | 1874
linearParts, o2, 128, 1, 128, 43053, 9920, 16, 16,     66562, 66178, 33411,     3032 | 2902, 354 | 144, 227 | 128
prg_linear_32_32, dsl, 32, 0, 32, 504, 126, 9, 5,     4353, 4257, 2177,     78 | 44, 73 | 37, 42 | 33
prg_linear_32_32, o1, 32, 0, 32, 504, 126, 9, 5,     4353, 4257, 2177,     78 | 44, 73 | 37, 42 | 33
prg_linear_32_128, dsl, 32, 0, 128, 1904, 476, 9, 5,     17025, 16641, 8417,     78 | 44, 83 | 37, 52 | 33
prg_linear_32_128, o1, 32, 0, 128, 1904, 476, 9, 5,     17025, 16641, 8417,     78 | 44, 83 | 37, 52 | 33
prg_linear_64_64, dsl, 64, 0, 64, 1024, 256, 9, 5,     16897, 16705, 8449,     141 | 75, 133 | 69, 70 | 65
prg_linear_64_64, o1, 64, 0, 64, 1024, 256, 9, 5,     16897, 16705, 8449,     141 | 75, 133 | 69, 70 | 65
prg_linear_64_128, dsl, 64, 0, 128, 2028, 507, 9, 5,     33537, 33153, 16705,     142 | 76, 138 | 69, 75 | 65
prg_linear_64_128, o1, 64, 0, 128, 2028, 507, 9, 5,     33537, 33153, 16705,     142 | 76, 138 | 69, 75 | 65
prg_linear_128_128, dsl, 128, 0, 128, 2028, 507, 9, 5,     66561, 66177, 33281,     269 | 139, 262 | 133, 135 | 129
prg_linear_128_128, o1, 128, 0, 128, 2028, 507, 9, 5,     66561, 66177, 33281,     269 | 139, 262 | 133, 135 | 129
prg_xor-and_32_32, dsl, 32, 0, 32, 414, 126, 7, 5,     4353, 4257, 2177,     78 | 44, 73 | 37, 42 | 33
prg_xor-and_32_32, o1, 32, 0, 32, 414, 126, 7, 5,     4353, 4257, 2177,     78 | 44, 73 | 37, 42 | 33
prg_xor-and_32_128, dsl, 32, 0, 128, 1609, 484, 7, 5,     17025, 16641, 8417,     78 | 44, 83 | 37, 52 | 33
prg_xor-and_32_128, o1, 32, 0, 128, 1609, 484, 7, 5,     17025, 16641, 8417,     78 | 44, 83 | 37, 52 | 33
prg_xor-and_64_64, dsl, 64, 0, 64, 827, 254, 7, 5,     16897, 16705, 8449,     142 | 76, 135 | 69, 72 | 65
prg_xor-and_64_64, o1, 64, 0, 64, 827, 254, 7, 5,     16897, 16705, 8449,     142 | 76, 135 | 69, 72 | 65
prg_xor-and_64_128, dsl, 64, 0, 128, 1645, 502, 7, 5,     33537, 33153, 16705,     142 | 76, 150 | 69, 87 | 65
prg_xor-and_64_128, o1, 64, 0, 128, 1645, 502, 7, 5,     33537, 33153, 16705,     142 | 76, 150 | 69, 87 | 65
prg_xor-and_128_128, dsl, 128, 0, 128, 1656, 510, 7, 5,     66561, 66177, 33281,     269 | 139, 267 | 133, 140 | 129
prg_xor-and_128_128, o1, 128, 0, 128, 1656, 510, 7, 5,     66561, 66177, 33281,     269 | 139, 267 | 133, 140 | 129
prg_xor-maj_32_32, dsl, 32, 1, 32, 829, 414, 9, 5,     4354, 4258, 2211,     96 | 62, 71 | 39, 40 | 32
prg_xor-maj_32_32, o1, 32, 1, 32, 829, 414, 9, 5,     4354, 4258, 2211,     96 | 62, 71 | 39, 40 | 32
prg_xor-maj_32_128, dsl, 32, 1, 128, 3159, 1622, 9, 5,     17026, 16642, 8547,     96 | 62, 89 | 39, 58 | 32
prg_xor-maj_32_128, o1, 32, 1, 128, 3159, 1622, 9, 5,     17026, 16642, 8547,     96 | 62, 89 | 39, 58 | 32
prg_xor-maj_64_64, dsl, 64, 1, 64, 1914, 895, 9, 6,     16898, 16706, 8515,     161 | 95, 142 | 72, 79 | 64
prg_xor-maj_64_64, o1, 64, 1, 64, 1914, 895, 9, 6,     16898, 16706, 8515,     161 | 95, 142 | 72, 79 | 64
prg_xor-maj_64_128, dsl, 64, 1, 128, 3756, 1783, 9, 6,     33538, 33154, 16835,     161 | 95, 152 | 72, 89 | 64
prg_xor-maj_64_128, o1, 64, 1, 128, 3756, 1783, 9, 6,     33538, 33154, 16835,     161 | 95, 152 | 72, 89 | 64
prg_xor-maj_128_128, dsl, 128, 1, 128, 5350, 2794, 10, 7,     66562, 66178, 33411,     295 | 165, 271 | 137, 144 | 128
prg_xor-maj_128_128, o1, 128, 1, 128, 5350, 2794, 10, 7,     66562, 66178, 33411,     295 | 165, 271 | 137, 144 | 128
sbox, dsl, 8, 1, 8, 1202, 303, 11, 8,     322, 298, 171,     1257 | 1240, 24 | 24, 17 | 17
sbox, o1, 8, 1, 8, 1202, 303, 11, 8,     322, 298, 171,     1257 | 1240, 24 | 24, 17 | 17
ggm_sigma_1_16_32, dsl, 16, 32, 32, 6944, 2159, 12, 6,     1457, 1480, 912,     21 | 17, 37 | 7, 22 | 7
ggm_sigma_1_16_64, dsl, 16, 64, 64, 14506, 4687, 12, 6,     2641, 2568, 1552,     21 | 17, 37 | 7, 22 | 7
ggm_sigma_1_16_128, dsl, 16, 128, 128, 29743, 9760, 12, 6,     5009, 4744, 2832,     21 | 17, 37 | 7, 22 | 7
ggm_sigma_1_64_32, dsl, 64, 32, 32, 23593, 7018, 14, 6,     8417, 8776, 6288,     21 | 17, 133 | 7, 70 | 7
ggm_sigma_1_64_64, dsl, 64, 64, 64, 51717, 15678, 14, 6,     12673, 12936, 8464,     21 | 17, 133 | 7, 70 | 7
ggm_sigma_1_64_128, dsl, 64, 128, 128, 111288, 34860, 14, 6,     21185, 21256, 12816,     21 | 17, 133 | 7, 70 | 7
ggm_sigma_1_256_32, dsl, 256, 32, 32, 81637, 24514, 16, 6,     82337, 84040, 73872,     21 | 17, 517 | 7, 262 | 7
ggm_sigma_1_256_64, dsl, 256, 64, 64, 177240, 52569, 16, 6,     98881, 100488, 82192,     21 | 17, 517 | 7, 262 | 7
ggm_sigma_1_256_128, dsl, 256, 128, 128, 384586, 113908, 16, 6,     131969, 133384, 98832,     21 | 17, 517 | 7, 262 | 7
ggm_sigma_2_16_32, dsl, 32, 32, 32, 13617, 4302, 24, 31,     2753, 2888, 1688,     129 | 123, 153 | 34, 122 | 33
ggm_sigma_2_16_64, dsl, 32, 64, 64, 28741, 9274, 24, 31,     4961, 5000, 2840,     129 | 123, 153 | 34, 122 | 33
ggm_sigma_2_16_128, dsl, 32, 128, 128, 59214, 19467, 24, 31,     9377, 9224, 5144,     129 | 123, 153 | 34, 122 | 33
ggm_sigma_2_64_32, dsl, 128, 32, 32, 46593, 13860, 28, 31,     16673, 17480, 12440,     129 | 123, 537 | 34, 410 | 33
ggm_sigma_2_64_64, dsl, 128, 64, 64, 102971, 31256, 28, 31,     25025, 25736, 16664,     129 | 123, 537 | 34, 410 | 33
ggm_sigma_2_64_128, dsl, 128, 128, 128, 221738, 69410, 28, 31,     41729, 42248, 25112,     129 | 123, 537 | 34, 410 | 33
ggm_sigma_3_16_32, dsl, 48, 32, 32, 20231, 6374, 36, 156,     4049, 4296, 2464,     985 | 977, 669 | 163, 622 | 161
ggm_sigma_3_16_64, dsl, 48, 64, 64, 42976, 13876, 36, 156,     7281, 7432, 4128,     985 | 977, 669 | 163, 622 | 161
ggm_sigma_3_16_128, dsl, 48, 128, 128, 88861, 29107, 36, 156,     13745, 13704, 7456,     985 | 977, 669 | 163, 622 | 161
ggm_sigma_4_16_32, dsl, 64, 32, 32, 27014, 8456, 48, 781,     5345, 5704, 3240,     8173 | 8163, 3185 | 797, 3122 | 794
ggm_sigma_4_16_64, dsl, 64, 64, 64, 57211, 18493, 48, 781,     9601, 9864, 5416,     8173 | 8163, 3185 | 797, 3122 | 794
ggm_sigma_4_16_128, dsl, 64, 128, 128, 118168, 38848, 48, 781,     18113, 18184, 9768,     8173 | 8163, 3185 | 797, 3122 | 794
