name, mode, nins, nkey, nouts, size, nmuls, depth, degree, lin.κ, lz.κ
ggm_4_32, dsl, 16, 33, 32, 49732, 25077, 56, 1249, [overflow], 1889
linearParts, c2a, 128, 1, 128, 3656, 1916, 12, 52, 298, 216
linearParts, c2c, 128, 1, 128, 3656, 1700, 13, 52, 302, 206
mapper_2, c2a, 2, 5, 2, 44, 17, 11, 25, 74, 32
mapper_2, c2c, 2, 5, 2, 40, 14, 11, 25, 73, 32
mapper_4, c2a, 4, 9, 4, 201, 96, 26, 2436, 7360, 3036
mapper_4, c2c, 4, 9, 4, 315, 152, 54, 132864, 408178, 166068
mapper_8, c2a, 8, 17, 8, 5096, 2682, 202, 16816335980488077128, [overflow], [overflow]
prg_16_16, c2a, 16, 1, 16, 214, 106, 8, 12, 56, 38
prg_16_16, c2c, 16, 1, 16, 204, 92, 8, 14, 62, 38
prg_16_16, dsl, 16, 1, 16, 215, 72, 7, 4, 29, 21
prg_16_32, c2a, 16, 1, 32, 367, 195, 8, 12, 56, 38
prg_16_32, c2c, 16, 1, 32, 357, 175, 9, 14, 62, 38
prg_16_32, dsl, 16, 1, 32, 399, 138, 7, 4, 29, 21
prg_16_48, c2a, 16, 1, 47, 485, 246, 9, 12, 56, 38
prg_16_48, c2c, 16, 1, 48, 543, 274, 9, 14, 62, 38
prg_16_48, dsl, 16, 1, 48, 586, 205, 7, 4, 29, 21
prg_16_64, c2a, 16, 1, 64, 622, 322, 9, 12, 56, 38
prg_16_64, c2c, 16, 1, 64, 738, 380, 9, 14, 62, 38
prg_16_64, dsl, 16, 1, 64, 765, 265, 7, 4, 29, 21
prg_32_128, dsl, 32, 1, 128, 3114, 1568, 9, 5, 62, 39
prg_32_32, c2a, 32, 1, 32, 467, 235, 8, 12, 72, 54
prg_32_32, c2c, 32, 1, 32, 438, 200, 9, 14, 78, 54
prg_32_32, dsl, 32, 1, 32, 822, 396, 9, 5, 61, 39
prg_32_64, c2a, 32, 1, 64, 980, 534, 8, 12, 72, 54
prg_32_64, c2c, 32, 1, 64, 831, 412, 9, 14, 78, 54
prg_32_64, dsl, 32, 1, 64, 1611, 806, 9, 5, 62, 39
prg_32_96, c2a, 32, 1, 96, 1126, 575, 9, 12, 72, 54
prg_32_96, c2c, 32, 1, 96, 1235, 628, 9, 14, 78, 54
prg_32_96, dsl, 32, 1, 96, 2375, 1195, 9, 5, 62, 39
sbox_, c2a, 8, 1, 8, 1168, 667, 24, 220, 702, 359
sbox_, c2c, 8, 1, 8, 1287, 723, 26, 250, 798, 387
sbox, dsl, 8, 1, 8, 1202, 303, 11, 8, 1240, 24
ggm_rachel_1_16, dsl, 16, 17, 16, 2791, 1000, 12, 5, 12, 6
ggm_rachel_1_32, dsl, 16, 33, 32, 12837, 6482, 14, 6, 17, 7
ggm_rachel_2_16, dsl, 32, 17, 16, 5451, 1966, 24, 21, 66, 25
ggm_rachel_2_32, dsl, 32, 33, 32, 24923, 12510, 28, 31, 219, 34
ggm_rachel_3_16, dsl, 48, 17, 16, 8247, 2981, 36, 85, 396, 94
ggm_rachel_3_32, dsl, 48, 33, 32, 37207, 18756, 42, 156, 3530, 163
ggm_rachel_4_16, dsl, 64, 17, 16, 10745, 3899, 48, 341, 2514, 357
ggm_rachel_4_32, dsl, 64, 33, 32, 49556, 24931, 56, 781, 61503, 797
